fingerprint,yield
4P///wAIAAAEAAAAoOUGWQTpAI0K,1
4P///wAIAAAGAAAAKQhNAhDyBLEKuQA=,1
4P///wAIAAADAAAAKQhxAqUMuQA=,0.5
4P///wAIAAAEAAAAoGkDeQFZBHkN,0.6
4P///wAIAAAEAAAArQR5AWUJsQW5AA==,0.63
4P///wAIAAAFAAAArQR5AVkECQOxBbkA,0.32
4P///wAIAAADAAAAKQgRAZyFDw==,0.4
4P///wAIAAAFAAAAtQJxAwo1AgkAeQ0=,1
4P///wAIAAAFAAAAKQhxAP7xBLEFuQA=,0.03
4P///wAIAAAFAAAA6QPxAqUDCQOxBbkA,0.55
4P///wAIAAAEAAAA6QONBgkACQNtCA==,0.22
4P///wAIAAAFAAAAKQhxAvIJA7EFuQA=,0.63
4P///wAIAAAEAAAAKQhxAvEEsQW5AA==,1
4P///wAIAAACAAAA6QNZFbkA,0
4P///wAIAAAKAAAAApxxAXEDWN7sEPEEsQW5AA==,0.41
4P///wAIAAAKAAAAtQKYPQIw6QEQ8nAlArEFuQA=,1
4P///wAIAAALAAAAoKUCYHkBWN7lAXBKjQGxBbkA,0.62
4P///wAIAAAJAAAAoGkDeQFxAE0BSgkDsQVs7g==,0.93
4P///wAIAAAJAAAAAiEIcQBOQr0A4kEBsQW5AA==,0.36
4P///wAIAAALAAAAoHEBmD0CMCbe7BDxBLEFuQA=,0.02
4P///wAIAAALAAAAoHEBmD0CMOkBEPLiQQGxBbkA,1
4P///wAIAAAKAAAAoKUCPQIw6QEQ8uJBAbEFuQA=,0.83
4P///wAIAAADAAAAKQhxAK0DsQs=,0.04
4P///wAIAAAGAAAAKQhxAGEDJEEBsQW5AA==,0.45
4P///wAIAAAGAAAAKQhxAOUBvI0BsQW5AA==,0.5
4P///wAIAAAHAAAAKQhxAJK9ALyNAbEFuQA=,0.3
4P///wAIAAAFAAAAKQhxAK0DQQGxBbkA,0.05
4P///wAIAAAGAAAAKQhY3q0DQQGxBbkA,0.01
4P///wAIAAAHAAAAoOUGWN6tA0EBsQW5AA==,0.08
